,	O
therefore	O
,	O
does	O
not	O
increase	O
the	O
risk	O
of	O
adynamic	O
bone	O
disease	O
.	O

Hypotension	O
,	O
bradycardia	O
,	O
and	O
asystole	O
after	O
high	O
-	O
dose	O
intravenous	O
methylprednisolone	B
in	O
a	O
monitored	O
patient	O
.	O

We	O
report	O
a	O
case	O
of	O
hypotension	O
,	O
bradycardia	O
,	O
and	O
asystole	O
after	O
intravenous	O
administration	O
of	O
high	O
-	O
dose	O
methylprednisolone	B
in	O
a	O
73-year	O
-	O
old	O
patient	O
who	O
underwent	O
electrocardiographic	O
(	O
ECG	O
)	O
monitoring	O
throughout	O
the	O
episode	O
.	O

There	O
was	O
a	O
history	O
of	O
ischemic	O
cardiac	O
disease	O
9	O
years	O
earlier	O
.	O

The	O
patient	O
was	O
admitted	O
with	O
a	O
pulmonary	O
-	O
renal	O
syndrome	O
with	O
hemoptysis	O
,	O
rapidly	O
progressive	O
renal	O
failure	O
,	O
and	O
hypoxemia	O
that	O
required	O
mechanical	O
ventilation	O
in	O
the	O
intensive	O
care	O
unit	O
.	O

After	O
receiving	O
advanced	O
cardiopulmonary	O
resuscitation	O
,	O
the	O
patient	O
recovered	O
cardiac	O
rhythm	O
.	O

The	O
ECG	O
showed	O
a	O
junctional	O
rhythm	O
without	O
ventricular	O
arrhythmia	O
.	O

This	O
study	O
reviews	O
the	O
current	O
proposed	O
mechanisms	O
of	O
sudden	O
death	O
after	O
a	O
high	O
dose	O
of	O
intravenous	O
methylprednisolone	B
(	O
IVMP	B
)	O
.	O

These	O
mechanisms	O
are	O
not	O
well	O
understood	O
because	O
,	O
in	O
most	O
cases	O
,	O
the	O
patients	O
were	O
not	O
monitored	O
at	O
the	O
moment	O
of	O
the	O
event	O
.	O

Rapid	O
infusion	O
and	O
underlying	O
cardiac	O
disease	O
were	O
important	O
risk	O
factors	O
in	O
the	O
case	O
reported	O
here	O
,	O
and	O
the	O
authors	O
discount	O
ventricular	O
arrhythmia	O
as	O
the	O
main	O
mechanism	O
.	O

Worsening	O
of	O
levodopa	B
-	O
induced	O
dyskinesias	O
by	O
motor	O
and	O
mental	O
tasks	O
.	O

Ten	O
patients	O
who	O
had	O
Parkinson	O
's	O
disease	O
with	O
disabling	O
dyskinesia	O
were	O
included	O
in	O
this	O
study	O
to	O
evaluate	O
the	O
role	O
of	O
mental	O
(	O
mental	O
calculation	O
)	O
and	O
motor	O
(	O
flexion	O
/	O
extension	O
of	O
right	O
fingers	O
,	O
flexion	O
/	O
extension	O
of	O
left	O
fingers	O
,	O
flexion	O
/	O
extension	O
of	O
the	O
neck	O
,	O
speaking	O
aloud	O
)	O
tasks	O
on	O
the	O
worsening	O
of	O
peak	O
-	O
dose	O
dyskinesia	O
following	O
administration	O
of	O
an	O
effective	O
single	O
dose	O
of	O
apomorphine	B
.	O

Compared	O
with	O
the	O
score	O
at	O
rest	O
(	O
1.3+	O
/	O
-0.3	O
)	O
,	O
a	O
significant	O
aggravation	O
of	O
the	O
dyskinesia	O
score	O
was	O
observed	O
during	O
speaking	O
aloud	O
(	O
5.2+	O
/	O
-1.1	O
,	O
p<0.05	O
)	O
,	O
movements	O
of	O
right	O
(	O
4.5+	O
/	O
-1.0	O
,	O
p<0.05	O
)	O
and	O
left	O
(	O
3.7+	O
/	O
-0.8	O
,	O
p<0.05	O
)	O
fingers	O
,	O
movements	O
of	O
the	O
neck	O
(	O
5.1+	O
/	O
-1.0	O
,	O
p<0.05	O
)	O
,	O
and	O
mental	O
calculation	O
(	O
3.1+	O
/	O
-1.0	O
,	O
p<0.05	O
)	O
.	O

These	O
results	O
suggest	O
that	O
activation	O
tasks	O
such	O
as	O
""""	O
speaking	O
aloud	O
""""	O
could	O
be	O
used	O
for	O
objective	O
assessment	O
of	O
dyskinesia	O
severity	O
.	O

Selegiline	B
-	O
induced	O
postural	O
hypotension	O
in	O
Parkinson	O
's	O
disease	O
:	O
a	O
longitudinal	O
study	O
on	O
the	O
effects	O
of	O
drug	O
withdrawal	O
.	O

OBJECTIVES	O
:	O

The	O
United	O
Kingdom	O
Parkinson	O
's	O
Disease	O
Research	O
Group	O
(	O
UKPDRG	O
)	O
trial	O
found	O
an	O
increased	O
mortality	O
in	O
patients	O
with	O
Parkinson	O
's	O
disease	O
(	O
PD	O
)	O
randomized	O
to	O
receive	O
10	O
mg	O
selegiline	B
per	O
day	O
and	O
L	B
-	I
dopa	I
compared	O
with	O
those	O
taking	O
L	B
-	I
dopa	I
alone	O
.	O

Recently	O
,	O
we	O
found	O
that	O
therapy	O
with	O
selegiline	B
and	O
L	B
-	I
dopa	I
was	O
associated	O
with	O
selective	O
systolic	O
orthostatic	O
hypotension	O
which	O
was	O
abolished	O
by	O
withdrawal	O
of	O
selegiline	B
.	O

This	O
unwanted	O
effect	O
on	O
postural	O
blood	O
pressure	O
was	O
not	O
the	O
result	O
of	O
underlying	O
autonomic	O
failure	O
.	O

The	O
aims	O
of	O
this	O
study	O
were	O
to	O
confirm	O
our	O
previous	O
findings	O
in	O
a	O
separate	O
cohort	O
of	O
patients	O
and	O
to	O
determine	O
the	O
time	O
course	O
of	O
the	O
cardiovascular	O
consequences	O
of	O
stopping	O
selegiline	B
in	O
the	O
expectation	O
that	O
this	O
might	O
shed	O
light	O
on	O
the	O
mechanisms	O
by	O
which	O
the	O
drug	O
causes	O
orthostatic	O
hypotension	O
.	O

METHODS	O
:	O
The	O
cardiovascular	O
responses	O
to	O
standing	O
and	O
head	O
-	O
up	O
tilt	O
were	O
studied	O
repeatedly	O
in	O
PD	O
patients	O
receiving	O
selegiline	B
and	O
as	O
the	O
drug	O
was	O
withdrawn	O
.	O

RESULTS	O
:	O
Head	O
-	O
up	O
tilt	O
caused	O
systolic	O
orthostatic	O
hypotension	O
which	O
was	O
marked	O
in	O
six	O
of	O
20	O
PD	O
patients	O
on	O
selegiline	B
,	O
one	O
of	O
whom	O
lost	O
consciousness	O
with	O
unrecordable	O
blood	O
pressures	O
.	O

A	O
lesser	O
degree	O
of	O
orthostatic	O
hypotension	O
occurred	O
with	O
standing	O
.	O

Orthostatic	O
hypotension	O
was	O
ameliorated	O
4	O
days	O
after	O
withdrawal	O
of	O
selegiline	B
and	O
totally	O
abolished	O
7	O
days	O
after	O
discontinuation	O
of	O
the	O
drug	O
.	O

Stopping	O
selegiline	B
also	O
significantly	O
reduced	O
the	O
supine	O
systolic	O
and	O
diastolic	O
blood	O
pressures	O
consistent	O
with	O
a	O
previously	O
undescribed	O
supine	O
pressor	O
action	O
.	O

CONCLUSION	O
:	O
This	O
study	O
confirms	O
our	O
previous	O
finding	O
that	O
selegiline	B
in	O
combination	O
with	O
L	B
-	I
dopa	I
is	O
associated	O
with	O
selective	O
orthostatic	O
hypotension	O
.	O

The	O
possibilities	O
that	O
these	O
cardiovascular	O
findings	O
might	O
be	O
the	O
result	O
of	O
non	O
-	O
selective	O
inhibition	O
of	O
monoamine	O
oxidase	O
or	O
of	O
amphetamine	B
and	O
metamphetamine	B
are	O
discussed	O
.	O

Further	O
studies	O
on	O
effects	O
of	O
irrigation	O
solutions	O
on	O
rat	O
bladders	O
.	O

Further	O
studies	O
on	O
the	O
effects	O
of	O
certain	O
irrigating	O
fluids	O
on	O
the	O
rat	O
bladder	O
for	O
18	O
hours	O
are	O
reported	O
.	O

The	O
results	O
have	O
shown	O
that	O
the	O
degradation	O
product	O
p	B
-	I
choloroaniline	I
is	O
not	O
a	O
significant	O
factor	O
in	O
chlorhexidine	B
-	I
digluconate	I
associated	O
erosive	O
cystitis	O
.	O

A	O
high	O
percentage	O
of	O
kanamycin	B
-	O
colistin	B
and	O
povidone	B
-	I
iodine	I
irrigations	O
were	O
associated	O
with	O
erosive	O
cystitis	O
and	O
suggested	O
a	O
possible	O
complication	O
with	O
human	O
usage	O
.	O

Picloxydine	B
irrigations	O
appeared	O
to	O
have	O
a	O
lower	O
incidence	O
of	O
erosive	O
cystitis	O
but	O
further	O
studies	O
would	O
have	O
to	O
be	O
performed	O
before	O
it	O
could	O
be	O
recommended	O
for	O
use	O
in	O
urological	O
procedures	O
.	O

Effects	O
of	O
tetrandrine	B
and	O
fangchinoline	B
on	O
experimental	O
thrombosis	O
in	O
mice	O
and	O
human	O
platelet	O
aggregation	O
.	O

Tetrandrine	B
(	O
TET	B
)	O
and	O
fangchinoline	B
(	O
FAN	B
)	O
are	O
two	O
naturally	O
occurring	O
analogues	O
with	O
a	O
bisbenzylisoquinoline	B
structure	O
.	O

The	O
present	O
study	O
was	O
undertaken	O
to	O
investigate	O
the	O
effects	O
of	O
TET	B
and	O
FAN	B
on	O
the	O
experimental	O
thrombosis	O
induced	O
by	O
collagen	O
plus	O
epinephrine	B
(	O
EP	B
)	O
in	O
mice	O
,	O
and	O
platelet	O
aggregation	O
and	O
blood	O
coagulation	O
in	O
vitro	O
.	O

In	O
the	O
in	O
vivo	O
study	O
,	O
the	O
administration	O
(	O
50	O
mg	O
/	O
kg	O
,	O
i.p	O
.	O
)	O
of	O
TET	B
and	O
FAN	B
in	O
mice	O
showed	O
the	O
inhibition	O
of	O
thrombosis	O
by	O
55	O
%	O
and	O
35	O
%	O
,	O
respectively	O
,	O
while	O
acetylsalicylic	B
acid	I
(	O
ASA	B
,	O
50	O
mg	O
/	O
kg	O
,	O
i.p	O
.	O
)	O
,	O
a	O
positive	O
control	O
,	O
showed	O
only	O
30	O
%	O
inhibition	O
.	O

In	O
the	O
vitro	O
human	O
platelet	O
aggregations	O
induced	O
by	O
the	O
agonists	O
used	O
in	O
tests	O
,	O
TET	B
and	O
FAN	B
showed	O
the	O
inhibitions	O
dose	O
dependently	O
.	O

In	O
addition	O
,	O
neither	O
TET	B
nor	O
FAN	B
showed	O
any	O
anticoagulation	O
activities	O
in	O
the	O
measurement	O
of	O
the	O
activated	O
partial	O
thromboplastin	O
time	O
(	O
APTT	O
)	O
,	O
prothrombin	O
time	O
(	O
PT	O
)	O
and	O
thrombin	O
time	O
(	O
TT	O
)	O
using	O
human	O
-	O
citrated	O
plasma	O
.	O

These	O
results	O
suggest	O
that	O
antithrombosis	O
of	O
TET	B
and	O
FAN	B
in	O
mice	O
may	O
be	O
mainly	O
related	O
to	O
the	O
antiplatelet	O
aggregation	O
activities	O
.	O

Urine	O
N	O
-	O
acetyl	O
-	O
beta	O
-	O
D	O
-	O
glucosaminidase	O
--	O
a	O
marker	O
of	O
tubular	O
damage	O
?	O

BACKGROUND	O
:	O
Although	O
an	O
indicator	O
of	O
renal	O
tubular	O
dysfunction	O
,	O
an	O
increased	O
urinary	O
N	O
-	O
acetyl	O
-	O
beta	O
-	O
D	O
-	O
glucosaminidase	O
(	O
NAG	O
)	O
activity	O
might	O
reflect	O
increased	O
lysosomal	O
activity	O
in	O
renal	O
tubular	O
cells	O
.	O

METHODS	O
:	O
Puromycin	B
aminonucleoside	I
(	O
PAN	B
)	O
was	O
administered	O
to	O
Sprague	O
Dawley	O
rats	O
to	O
induce	O
proteinuria	O
.	O

Total	O
protein	O
,	O
albumin	O
,	O
NAG	O
activity	O
and	O
protein	O
electrophoretic	O
pattern	O
were	O
assessed	O
in	O
daily	O
urine	O
samples	O
for	O
33	O
days	O
.	O

The	O
morphological	O
appearance	O
of	O
the	O
kidneys	O
was	O
examined	O
on	O
days	O
three	O
,	O
four	O
,	O
six	O
,	O
eight	O
and	O
thirty	O
three	O
and	O
the	O
NAG	O
isoenzyme	O
patterns	O
on	O
days	O
zero	O
,	O
four	O
,	O
eight	O
and	O
thirty	O
three	O
.	O

RESULTS	O
:	O
Following	O
intravenous	O
PAN	B
urine	O
volume	O
and	O
urine	O
NAG	O
activity	O
increased	O
significantly	O
by	O
day	O
two	O
,	O
but	O
returned	O
to	O
normal	O
by	O
day	O
four	O
.	O

After	O
day	O
four	O
all	O
treated	O
animals	O
exhibited	O
a	O
marked	O
rise	O
in	O
urine	O
albumin	O
,	O
total	O
protein	O
excretion	O
and	O
NAG	O
activity	O
.	O

Electrophoresis	O
showed	O
a	O
generalised	O
increase	O
in	O
middle	O
and	O
high	O
molecular	O
weight	O
urine	O
proteins	O
from	O
day	O
four	O
onwards	O
.	O

Protein	O
droplets	O
first	O
appeared	O
prominent	O
in	O
tubular	O
cells	O
on	O
day	O
four	O
.	O

Peak	O
urine	O
NAG	O
activity	O
and	O
a	O
change	O
in	O
NAG	O
isoenzyme	O
pattern	O
coincided	O
with	O
both	O
the	O
peak	O
proteinuria	O
and	O
the	O
reduction	O
in	O
intracellular	O
protein	O
and	O
NAG	O
droplets	O
(	O
day	O
six	O
onwards	O
)	O
.	O

CONCLUSIONS	O
:	O
This	O
animal	O
model	O
demonstrates	O
that	O
an	O
increase	O
in	O
lysosomal	O
turnover	O
and	O
hence	O
urine	O
NAG	O
activity	O
,	O
occurs	O
when	O
increased	O
protein	O
is	O
presented	O
to	O
the	O
tubular	O
cells	O
.	O

Urine	O
NAG	O
activity	O
is	O
thus	O
a	O
measure	O
of	O
altered	O
function	O
in	O
the	O
renal	O
tubules	O
and	O
not	O
simply	O
an	O
indicator	O
of	O
damage	O
.	O

Cauda	O
equina	O
syndrome	O
after	O
spinal	O
anaesthesia	O
with	O
hyperbaric	O
5	O
%	O
lignocaine	B
:	O
a	O
review	O
of	O
six	O
cases	O
of	O
cauda	O
equina	O
syndrome	O
reported	O
to	O
the	O
Swedish	O
Pharmaceutical	O
Insurance	O
1993	O
-	O
1997	O
.	O

Six	O
cases	O
of	O
cauda	O
equina	O
syndrome	O
with	O
varying	O
severity	O
were	O
reported	O
to	O
the	O
Swedish	O
Pharmaceutical	O
Insurance	O
during	O
the	O
period	O
1993	O
-	O
1997	O
.	O

All	O
were	O
associated	O
with	O
spinal	O
anaesthesia	O
using	O
hyperbaric	O
5	O
%	O
lignocaine	B
.	O

Five	O
cases	O
had	O
single	O
-	O
shot	O
spinal	O
anaesthesia	O
and	O
one	O
had	O
a	O
repeat	O
spinal	O
anaesthetic	O
due	O
to	O
inadequate	O
block	O
.	O

The	O
dose	O
of	O
hyperbaric	O
5	O
%	O
lignocaine	B
administered	O
ranged	O
from	O
60	O
to	O
120	O
mg	O
.	O

Three	O
of	O
the	O
cases	O
were	O
most	O
likely	O
caused	O
by	O
direct	O
neurotoxicity	O
of	O
hyperbaric	O
5	O
%	O
lignocaine	B
.	O

In	O
the	O
other	O
3	O
cases	O
,	O
direct	O
neurotoxicity	O
was	O
also	O
probable	O
,	O
but	O
unfortunately	O
radiological	O
investigations	O
were	O
not	O
done	O
to	O
definitely	O
exclude	O
a	O
compressive	O
aetiology	O
.	O

All	O
cases	O
sustained	O
permanent	O
neurological	O
deficits	O
.	O

We	O
recommend	O
that	O
hyperbaric	O
lignocaine	B
should	O
be	O
administered	O
in	O
concentrations	O
not	O
greater	O
than	O
2	O
%	O
and	O
at	O
a	O
total	O
dose	O
preferably	O
not	O
exceeding	O
60	O
mg	O
.	O

Angioedema	O
due	O
to	O
ACE	B
inhibitors	I
:	O
common	O
and	O
inadequately	O
diagnosed	O
.	O

The	O
estimated	O
incidence	O
of	O
angioedema	O
during	O
angiotensin	B
-	I
converting	I
enzyme	I
(	I
ACE	I
)	I
inhibitor	I
treatment	O
is	O
between	O
1	O
and	O
7	O
per	O
thousand	O
patients	O
.	O

This	O
potentially	O
serious	O
adverse	O
effect	O
is	O
often	O
preceded	O
by	O
minor	O
manifestations	O
that	O
may	O
serve	O
as	O
a	O
warning	O
.	O

Cocaine	B
-	O
induced	O
mood	O
disorder	O
:	O
prevalence	O
rates	O
and	O
psychiatric	O
symptoms	O
in	O
an	O
outpatient	O
cocaine	B
-	O
dependent	O
sample	O
.	O

This	O
paper	O
attempts	O
to	O
examine	O
and	O
compare	O
prevalence	O
rates	O
and	O
symptom	O
patterns	O
of	O
DSM	O
substance	O
-	O
induced	O
and	O
other	O
mood	O
disorders	O
.	O

243	O
cocaine	B
-	O
dependent	O
outpatients	O
with	O
cocaine	B
-	O
induced	O
mood	O
disorder	O
(	O
CIMD	O
)	O
,	O
other	O
mood	O
disorders	O
,	O
or	O
no	O
mood	O
disorder	O
were	O
compared	O
on	O
measures	O
of	O
psychiatric	O
symptoms	O
.	O

The	O
prevalence	O
rate	O
for	O
CIMD	O
was	O
12	O
%	O
at	O
baseline	O
.	O

Introduction	O
of	O
the	O
DSM	O
-	O
IV	O
diagnosis	O
of	O
CIMD	O
did	O
not	O
substantially	O
affect	O
rates	O
of	O
the	O
other	O
depressive	O
disorders	O
.	O

Patients	O
with	O
CIMD	O
had	O
symptom	O
severity	O
levels	O
between	O
those	O
of	O
patients	O
with	O
and	O
without	O
a	O
mood	O
disorder	O
.	O

These	O
findings	O
suggest	O
some	O
validity	O
for	O
the	O
new	O
DSM	O
-	O
IV	O
diagnosis	O
of	O
CIMD	O
,	O
but	O
also	O
suggest	O
that	O
it	O
requires	O
further	O
specification	O
and	O
replication	O
.	O

Effect	O
of	O
fucoidan	B
treatment	O
on	O
collagenase	O
-	O
induced	O
intracerebral	O
hemorrhage	O
in	O
rats	O
.	O

Inflammatory	O
cells	O
are	O
postulated	O
to	O
mediate	O
some	O
of	O
the	O
brain	O
damage	O
following	O
ischemic	O
stroke	O
.	O

Intracerebral	O
hemorrhage	O
is	O
associated	O
with	O
more	O
inflammation	O
than	O
ischemic	O
stroke	O
.	O

We	O
tested	O
the	O
sulfated	O
polysaccharide	O
fucoidan	B
,	O
which	O
has	O
been	O
reported	O
to	O
reduce	O
inflammatory	O
brain	O
damage	O
,	O
in	O
a	O
rat	O
model	O
of	O
intracerebral	O
hemorrhage	O
induced	O
by	O
injection	O
of	O
bacterial	O
collagenase	O
into	O
the	O
caudate	O
nucleus	O
.	O

Rats	O
were	O
treated	O
with	O
seven	O
day	O
intravenous	O
infusion	O
of	O
fucoidan	B
(	O
30	O
micrograms	O
h-1	O
)	O
or	O
vehicle	O
.	O

The	O
hematoma	O
was	O
assessed	O
in	O
vivo	O
by	O
magnetic	O
resonance	O
imaging	O
.	O

Motor	O
behavior	O
,	O
passive	O
avoidance	O
,	O
and	O
skilled	O
forelimb	O
function	O
were	O
tested	O
repeatedly	O
for	O
six	O
weeks	O
.	O

Fucoidan	B
-	O
treated	O
rats	O
exhibited	O
evidence	O
of	O
impaired	O
blood	O
clotting	O
and	O
hemodilution	O
,	O
had	O
larger	O
hematomas	O
,	O
and	O
tended	O
to	O
have	O
less	O
inflammation	O
in	O
the	O
vicinity	O
of	O
the	O
hematoma	O
after	O
three	O
days	O
.	O

They	O
showed	O
significantly	O
more	O
rapid	O
improvement	O
of	O
motor	O
function	O
in	O
the	O
first	O
week	O
following	O
hemorrhage	O
and	O
better	O
memory	O
retention	O
in	O
the	O
passive	O
avoidance	O
test	O
.	O

Acute	O
white	O
matter	O
edema	O
and	O
eventual	O
neuronal	O
loss	O
in	O
the	O
striatum	O
adjacent	O
to	O
the	O
hematoma	O
did	O
not	O
differ	O
between	O
the	O
two	O
groups	O
.	O

Investigation	O
of	O
more	O
specific	O
anti	O
-	O
inflammatory	O
agents	O
and	O
hemodiluting	O
agents	O
are	O
warranted	O
in	O
intracerebral	O
hemorrhage	O
.	O

Severe	O
immune	O
hemolytic	O
anemia	O
associated	O
with	O
prophylactic	O
use	O
of	O
cefotetan	B
in	O
obstetric	O
and	O
gynecologic	O
procedures	O
.	O

Second-	O
and	O
third	O
-	O
generation	O
cephalosporins	B
,	O
especially	O
cefotetan	B
,	O
are	O
increasingly	O
associated	O
with	O
severe	O
,	O
sometimes	O
fatal	O
immune	O
hemolytic	O
anemia	O
.	O

We	O
noticed	O
that	O
10	O
of	O
our	O
35	O
cases	O
of	O
cefotetan	B
-	O
induced	O
hemolytic	O
anemias	O
were	O
in	O
patients	O
who	O
had	O
received	O
cefotetan	B
prophylactically	O
for	O
obstetric	O
and	O
gynecologic	O
procedures	O
.	O

Eight	O
of	O
these	O
cases	O
of	O
severe	O
immune	O
hemolytic	O
anemia	O
are	O
described	O
.	O

Effects	O
of	O
nonsteroidal	O
anti	O
-	O
inflammatory	O
drugs	O
on	O
hemostasis	O
in	O
patients	O
with	O
aneurysmal	O
subarachnoid	O
hemorrhage	O
.	O

Platelet	O
function	O
is	O
impaired	O
by	O
nonsteroidal	O
anti	O
-	O
inflammatory	O
drugs	O
(	O
NSAIDs	O
)	O
with	O
prominent	O
anti	O
-	O
inflammatory	O
properties	O
.	O

Their	O
safety	O
in	O
patients	O
undergoing	O
intracranial	O
surgery	O
is	O
under	O
debate	O
.	O

Patients	O
with	O
aneurysmal	O
subarachnoid	O
hemorrhage	O
(	O
SAH	O
)	O
were	O
randomized	O
to	O
receive	O
either	O
ketoprofen	B
,	O
100	O
mg	O
,	O
three	O
times	O
a	O
day	O
(	O
ketoprofen	B
group	O
,	O
n	O
=	O
9	O
)	O
or	O
a	O
weak	O
NSAID	O
,	O
acetaminophen	B
,	O
1	O
g	O
,	O
three	O
times	O
a	O
day	O
(	O
acetaminophen	B
group	O
,	O
n	O
=	O
9	O
)	O
starting	O
immediately	O
after	O
the	O
diagnosis	O
of	O
aneurysmal	O
SAH	O
.	O

Treatment	O
was	O
continued	O
for	O
3	O
days	O
postoperatively	O
.	O

Test	O
blood	O
samples	O
were	O
taken	O
before	O
treatment	O
and	O
surgery	O
as	O
well	O
as	O
on	O
the	O
first	O
,	O
third	O
,	O
and	O
fifth	O
postoperative	O
mornings	O
.	O

Maximal	O
platelet	O
aggregation	O
induced	O
by	O
6	O
microM	O
of	O
adenosine	B
diphosphate	I
decreased	O
after	O
administration	O
of	O
ketoprofen	B
.	O

Aggregation	O
was	O
lower	O
(	O
P	O
<	O
.05	O
)	O
in	O
the	O
ketoprofen	B
group	O
than	O
in	O
the	O
acetaminophen	B
group	O
just	O
before	O
surgery	O
and	O
on	O
the	O
third	O
postoperative	O
day	O
.	O

In	O
contrast	O
,	O
maximal	O
platelet	O
aggregation	O
increased	O
in	O
the	O
acetaminophen	B
group	O
on	O
the	O
third	O
postoperative	O
day	O
as	O
compared	O
with	O
the	O
pretreatment	O
platelet	O
aggregation	O
results	O
(	O
P	O
<	O
.05	O
)	O
.	O

One	O
patient	O
in	O
the	O
ketoprofen	B
group	O
developed	O
a	O
postoperative	O
intracranial	O
hematoma	O
.	O

Coagulation	O
(	O
prothrombin	O
time	O
[	O
PT	O
]	O
,	O
activated	O
partial	O
thromboplastin	O
time	O
[	O
APPT	O
]	O
,	O
fibrinogen	O
concentration	O
,	O
and	O
antithrombin	O
III	O
[	O
AT	O
III	O
]	O
)	O
was	O
comparable	O
between	O
the	O
two	O
groups	O
.	O

Ketoprofen	B
but	O
not	O
acetaminophen	B
impaired	O
platelet	O
function	O
in	O
patients	O
with	O
SAH	O
.	O

If	O
ketoprofen	B
is	O
used	O
before	O
surgery	O
on	O
cerebral	O
artery	O
aneurysms	O
,	O
it	O
may	O
pose	O
an	O
additional	O
risk	O
factor	O
for	O
hemorrhage	O
.	O

Recurarization	O
in	O
the	O
recovery	O
room	O
.	O

A	O
case	O
of	O
recurarization	O
in	O
the	O
recovery	O
room	O
is	O
reported	O
.	O

Accumulation	O
of	O
atracurium	B
in	O
the	O
intravenous	O
line	O
led	O
to	O
